Title,0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7200,7400,7600,7800,8000,8200,8400,8600,8800,9000,9200,9400,9600,9800,10000,10200,10400,10600,10800,11000,11200,11400,11600,11800,12000,12200,12400,12600,12800,13000,13200,13400,13600,13800,14000,14200,14400,14600,14800,15000,15200,15400,15600,15800,16000,16200,16400,16600,16800,17000,17200,17400,17600,17800,18000,18200,18400,18600,18800,19000,19200,19400,19600,19800,Genre
18-tamerlano_act_ii_track_18.mp3,28672420,256257.358,2296660.866,251361.6964,1874472.226,694861.5229,106936.1974,66992.3133,1236643.136,621639.6607,1040906.145,640088.0487,2297141.734,3617171.785,2601920.332,355451.4998,964636.1951,1235052.296,991264.8761,151870.8617,52172.02825,26209.05745,29078.80581,88497.03438,30124.67113,24094.32544,51317.93763,108044.9032,38480.75574,18629.85949,50883.27204,91764.29728,83118.60042,18017.25691,73495.72689,55771.81132,10251.22341,12024.5142,28128.43231,53577.98548,41767.96966,64977.46678,111233.7387,8198.545892,49724.60429,37863.59347,60944.23659,18954.77084,69594.23219,40251.96721,37342.7473,28530.23374,29821.65961,27194.17724,37611.14841,40803.99255,24384.40712,20502.22701,12725.38132,30372.3994,18765.97167,5934.92808,18681.99424,7184.639594,311.4006086,437.6076845,327.9684349,382.2838392,453.6551806,183.3360074,372.6514409,246.2112755,354.4489125,105.5481616,48.71555127,175.5719985,262.6476683,109.9346195,283.1549892,218.7750121,288.2277844,181.2156983,249.8361918,184.9860517,148.0189954,209.4643793,199.2697774,208.1039162,68.40216111,105.3157455,274.7100445,98.91493761,264.5054623,315.0281299,195.2850128,212.8933561,274.8625699,224.90003,257.3120103,193.1319029,classical
18-we_never_learned.mp3,1712870042,139607355.5,290582678.1,122060026.5,661427840.7,28996845.72,22125373.27,46777591.41,98204802.97,49243116.24,41099508.14,24202100.47,65038100.86,22900621.7,26642265.67,18513824.35,131674311,22085238.69,35174053.34,23143315.62,38985924.08,28596944.77,27836256.75,19570958.46,117581772,18653183.86,31956158.83,11855387.34,39528164.81,19169163.71,7553722.532,11740360.02,7267826.937,8390944.908,13405963.14,23451795.64,23551464.08,2049939.415,8461318.908,6589576.358,35308833.83,20184884.99,7991809.438,3502704.226,2670160.975,10048217.04,3316488.629,7356010.675,24547841.61,3601598.027,4936072.393,6435346.341,8965167.622,9808729.385,13435440.02,12858980.7,25315895.81,7022019.948,3986072.812,7800292.29,13634538.4,2911607.978,4498109.27,426496.3075,40014.78477,9028.287513,20121.19323,9415.903406,16225.50226,25506.59665,16539.30276,9482.749411,19970.57471,13213.92638,15089.31792,11697.6356,10952.46491,20672.52417,18957.65627,7555.562477,8987.712394,10669.8083,19732.62184,20595.31678,17318.55426,9306.902894,18302.43171,8341.585855,17443.92734,7026.234353,10735.06684,18708.12036,10929.8649,9004.839703,2570.707478,10444.15725,20921.49557,4843.766345,3417.595436,14627.10931,electronic
19-aerodrone.mp3,1133832623,92080190.26,49148050.76,32684380.34,68286743.92,12407662.95,26589343.47,20611024.19,30927556.91,7738049.899,30472473.48,4400943.336,6002318.027,9903000.296,11224533.55,17296390.19,25044991.11,5215273.341,2776861.539,5076038.471,773674.6189,537759.7417,1244361.385,342311.108,2044630.258,1332631.493,830408.8192,1341283.443,1287249.561,378015.3167,740545.5262,1391454.39,622230.1889,610596.8019,76013.50257,1035178.507,727528.793,511792.8924,424686.0828,417220.0992,947671.3517,750190.3926,268765.6407,305785.8452,248021.2604,306679.5436,160141.6262,228337.1949,65039.98738,217266.7539,214436.6016,75341.66103,339517.9397,39525.94445,68278.20694,99673.28513,167777.4086,66777.1182,58595.79043,9798.69778,56219.60728,80547.09393,9715.089487,6995.260893,1807.845039,222.628074,374.9761826,383.8298038,988.7204407,767.53115,1279.371832,414.1703276,473.8040795,1153.932345,1115.707106,1669.537538,1021.924296,490.0357799,342.6617715,570.4353423,658.9276798,272.406406,522.8744473,505.7164759,1170.126475,739.8881926,519.6411424,456.4243064,673.6813344,910.9486466,911.2647311,1352.870215,440.4008021,908.6895852,607.2703589,2258.353822,915.3532811,295.2063242,615.0842518,1310.53176,electronic
19-canticle_to_the_pochaev_icon_of_the_virgin.mp3,20134874,12152256.94,70306212.07,6954513.278,9703876.466,66816961.78,1975570.491,5465948.154,1557193.132,4623895.05,2744764.766,3194655.035,1129171.832,2500348.846,462845.9352,9505550.613,2324911.657,2804588.588,2652386.84,2557788.344,1372951.2,1063897.433,677314.7056,552246.3043,965567.1976,210334.6882,68547.49359,331133.2765,502448.9172,691953.0718,659363.9368,408790.757,437597.579,592422.2717,285549.3039,125271.0303,266253.6088,80885.24009,75749.01257,169855.8,372287.2179,180751.1792,184501.1412,106796.7132,507936.1294,138741.3204,286289.2688,109679.3581,216869.99,128337.9101,209402.8989,283879.6571,274540.8489,55128.94767,151530.1478,90382.7478,77691.38723,54664.19192,90787.12451,45201.57207,42634.47652,65168.17608,39554.19387,13686.91486,490.5779344,392.0004606,1123.353124,1249.052049,705.1185075,925.7279914,1076.969299,725.9354922,1101.123464,1329.203075,1163.442397,49.48326857,545.0537242,434.0848085,1502.461182,188.6397023,914.1403073,1688.456457,738.4492401,1369.979434,265.1524143,251.9763918,985.9992495,785.5094984,693.9203277,1034.521596,509.8063138,513.5372889,706.499995,1076.794474,1157.654834,517.3133415,319.9886582,587.0545733,1223.843223,1698.264713,classical
19-catch_the_sky.mp3,859977813,211205691,27253441.6,82436714.36,83947069.52,89160941.32,20938011.04,121345846.1,50202342.18,32753226.35,46872984.5,29135978.15,24879964.01,29894872.72,23223935.36,40142269.45,29369338.52,10412413.46,2485452.17,8557089.878,6110108.757,4999118.367,2966110.337,6345743.924,15318313.8,1111227.823,21020872.08,10335620.09,13579297.26,853837.9053,8944492.864,6439744.367,3076726.093,3191269.487,10786631.15,13338219.85,4177716.13,9599227.694,6187145.046,10282665.95,11061119.61,13246370.81,944809.9718,5625481.408,8073101.793,9843111.88,3479132.582,3482404.854,10841181.25,9575621.437,16898090.46,6341648.244,9218308.47,5955148.164,1284162.517,2326875.013,1778335.344,3700484.307,1481548.279,10113407.65,4711954.375,12645510.91,6798781.641,484265.6598,27839.11818,13305.55303,8717.120553,9086.00628,10442.9752,8278.616058,7076.046816,9081.381407,7890.974685,5489.568704,9925.663575,9228.330252,6357.561078,8516.762663,8764.714377,6611.239384,7109.30398,9970.183001,7344.830037,7065.646575,9310.928077,7141.808015,6670.167165,9231.556053,7360.826789,5139.565734,6924.20889,7560.444436,5621.961227,7187.466434,8874.844682,5332.902123,6843.693188,7586.123065,5806.061451,6615.422412,electronic
19-cause_you_been_messin_'round.mp3,4475954,2994153.043,4000959.706,25219274.73,3767089.684,4169609.406,13074330.54,26380898.57,3896809.354,5413438.771,5209746.71,6831021.505,22538974.86,5463649.116,17287408.35,1295199.614,6171882.836,735980.5815,909746.62,1114102.083,950383.0595,1149223.971,1440307.945,1824771.522,2163341.47,3130161.917,830122.1565,466846.9138,1613407.271,1607816.379,2667979.23,517985.1883,1571432.004,1480823.609,885130.2821,2282.177401,1691665.772,4002971.211,1435338.388,855457.5416,2119574.89,552531.7032,864185.0838,893141.7641,3007932.031,2288814.037,1262724.15,1119705.717,2093713.918,1131095.286,618116.716,2436471.243,1803561.322,264975.0334,2044449.831,139147.8769,768946.9699,695542.0874,1426634.667,1792342.751,922571.5045,706948.4084,2423646.33,416238.0515,3185.241319,1241.637471,65.41121341,284.8416886,655.6970057,480.6202337,837.6873763,876.5499922,438.9261948,953.5781469,612.0629729,157.7984761,569.7192952,382.2341749,98.31656068,1112.850741,163.9014616,644.5622546,1086.863625,487.2242522,1571.585376,1645.22063,93.33659441,182.9600485,841.2384307,1296.938813,602.4667898,483.5233017,563.616709,379.6887663,270.1627708,208.7679448,546.7508485,811.5107984,488.7008367,775.7913366,jazz_blues
19-de_sarabande.mp3,112168,11464642.57,23193359.95,4877815.975,4061377.027,6783805.24,1628452.309,691012.9677,128908.5043,1337396.065,2482652.976,349374.1008,331580.2732,86426.18873,1149664.95,1004969.206,2138766.553,345707.0845,155081.9757,269126.6134,95461.31623,68237.50196,163214.5668,106471.4829,430310.3776,156522.9591,162003.9438,370736.2657,235217.7905,128980.2015,108070.5185,23975.59393,178157.0628,72984.87307,148286.9804,118392.943,154756.2953,57984.90174,51202.42627,141638.9641,139165.4605,110824.2408,59987.20066,40453.95032,153659.8802,87560.8411,64619.60319,44337.26543,64294.35368,87633.60651,72060.82525,24339.23479,40076.00294,23246.19838,100426.9112,89058.04722,15254.46312,32959.79653,43317.93862,31194.3551,11152.00524,30528.04379,21197.93172,3171.361886,355.7766442,199.8868947,295.0186186,331.8619588,1012.013974,388.5501134,902.9103406,651.5507903,728.4865265,913.8236211,217.3432717,935.1258636,561.4810966,929.3816992,718.6938648,879.4418409,1080.907127,653.3807723,1108.979073,690.2582468,682.8650272,646.2298596,524.9146572,501.1865405,750.7833753,319.4978445,849.1742663,516.8595084,1632.4122,907.4811342,697.3255376,680.4147744,718.1469665,974.9112537,423.7407791,714.3217655,classical
19-gintzler_pater_noster.mp3,6206699,132989559.2,60117643.46,26930218.71,8483893.981,1913822.369,10416016.92,1870143.868,4918560.173,3653924.177,617635.0713,1022617.905,870704.076,122019.1784,661768.2516,697751.1615,1708837.196,162697.5319,578769.7713,238376.3082,379832.0688,198908.8584,189265.4491,378501.4391,350539.7606,272424.0725,145765.2694,156377.6843,140842.6191,169795.8744,311157.6795,66291.88747,121916.334,59402.68603,45401.51816,96148.8726,185780.1246,173643.5942,58561.96052,45221.12945,41551.08347,103354.8174,110636.7793,173546.0464,57118.44699,131164.7919,171624.1523,64898.41965,132410.1764,98422.36097,58299.52165,68670.39644,74122.03681,70565.1207,66417.91825,40313.23019,59743.52379,67049.90801,31594.23311,42119.28107,53582.77205,62254.13998,22221.04266,11425.9772,1074.217172,849.5420946,1029.507872,444.4872193,445.7599683,338.3231698,485.9632893,378.4499445,1062.868802,608.8129431,145.9941445,506.0964485,567.1069208,1352.978246,944.1931887,686.0678696,742.5158455,274.5827002,568.791544,58.60547772,291.0931989,88.43422526,1203.845369,724.2740522,1444.990811,610.5197376,992.65302,851.2221432,514.9571023,895.1807451,398.3813096,1057.630012,412.9486753,1790.470213,156.8370987,400.5223319,classical
19-nicht_schnell_davidsb_ndlert_nze_op._6.mp3,34592831,46083487.3,218595935.1,125081353.9,63017669.93,3019739.864,2119113.336,650973.7217,2799340.955,1434450.693,951232.2456,367054.5553,141182.9375,79122.89672,91567.726,95211.33182,47798.42376,9134.072664,15821.53447,41472.55318,43629.41966,84474.13574,14455.97458,40142.36864,17163.93876,59842.18428,1148.562498,13898.29927,22081.76994,11313.93358,16395.75798,6030.379156,7949.332243,10353.3246,8158.040785,7063.851891,12782.66891,29908.39868,21005.34038,1143.654822,6169.632362,18944.07245,6363.87308,15630.77905,12213.31844,5095.519995,7413.580591,7424.220717,22412.61436,3436.057281,7221.592968,4889.701369,7096.980173,8303.890028,4395.671289,13803.75299,18104.86246,11060.19578,9525.463169,12558.68754,4120.726702,5482.802038,6307.669849,675.3392671,753.9747668,38.95279768,309.9303677,530.5412854,733.3583422,543.660407,629.5572408,291.7404731,530.4043539,920.5738631,284.3408093,940.8417392,772.3377631,168.8498775,906.4494267,1401.738811,633.4260207,248.9884868,354.4073958,357.5558838,856.2522517,775.3172551,1973.597671,686.6648369,187.6373803,1255.726067,1111.763324,532.5182476,914.2876207,639.3319897,424.9599129,514.714908,226.2207714,185.7972068,1097.777815,626.6735753,classical
19-pavan_sedet_sola_(lute).mp3,91438,138457475.1,131653998.8,24707930.07,21795034.96,7675449.862,1884742.982,1161942.013,4089402.473,528566.0702,340381.1992,31841.59679,3945864.907,269238.9878,285994.7294,338866.3608,329216.8085,237057.2702,696445.9478,267664.0364,428243.1789,126256.7186,114083.4133,75619.43641,418332.4,270085.1145,338202.1823,382189.9533,420232.4758,68406.56697,285127.929,85236.91013,268482.8661,56216.73779,119714.2028,112601.9042,135332.2346,39834.74775,207610.0226,167572.8075,169525.187,121534.3553,140052.522,26839.90429,154473.4415,117336.8823,86435.14453,72627.3964,40675.81562,89316.13246,88984.52523,59925.78691,30900.03183,65052.30236,94829.70851,45069.03166,179475.0445,72895.93474,53389.78888,62520.38347,98364.56452,40202.65712,63818.61453,10166.55175,1836.493028,709.5585511,579.2985785,418.6073086,357.2145666,451.1350635,422.9770326,1087.069628,435.4761473,1487.593806,194.5255905,295.2791301,1016.239296,531.6493138,775.2837652,919.6960015,919.0551332,624.1808167,1064.055668,481.8079833,672.0079448,588.2917969,1089.937395,351.2183254,914.2217722,659.5822988,1602.775037,876.6982874,944.2273823,885.7610647,176.2074394,508.5213126,321.5195389,1452.118886,540.0428262,384.1011721,classical
19-pisendel_sonata_in_e_minor_for_violin_and_continuo.mp3,24714494,20741301.31,18166260.88,90475314.57,14397119.34,15106013.4,16985761.22,533303.1945,11414213.6,28203974.12,6585921.197,2263814.932,18986248.66,3365626.003,13174008.19,12116805.06,9953642.883,7548871.147,1486017.782,1436819.636,3934203.621,10569383.66,2968032.706,1464554.738,1416586.782,3891946.915,1177416.782,1903448.804,1202725.334,505673.9875,2234166.552,405395.0173,1046733.393,2843154.142,548568.0396,1804018.958,1183790.268,960512.8738,213005.3425,734797.4151,561843.8568,1179990.849,574423.5564,218777.582,493430.069,265040.0834,466091.9362,716436.916,826074.4543,850840.8151,788454.928,368284.6749,286243.2161,774883.2185,258852.3126,267518.943,123076.4153,721269.3634,216649.8665,276724.1956,479144.4662,802570.5228,262609.7203,65583.41596,1152.270687,570.0393709,618.429381,858.2966557,984.4877115,419.648092,881.8743832,615.8979462,934.7643998,1497.010239,1928.330375,623.1712444,365.3174874,1403.001215,326.5252014,398.5553592,745.6400842,756.6921196,810.5964175,340.9132501,1384.437621,1319.434157,215.3773277,1144.56355,1377.967457,1649.763893,392.2453021,685.7431423,285.6045124,675.3073694,591.1718543,432.9835153,452.5540639,500.5940186,1172.544074,693.2378434,classical
19-sittin'_under_the_tree.mp3,2850423851,44347285.31,71426763.64,7004389.259,26362339.37,26308418.68,18486350.81,2535819.726,5969780.884,12764526.91,10093631.04,1237640.682,572221.0508,4688087.125,2488707.818,8193138.435,7570335.865,1022308.771,419607.0281,2323695.78,479820.6847,1344858.869,865789.0155,193731.4906,2798488.069,1560844.893,1622901.927,6250759.988,1591066.337,2380528.486,64707.00568,241511.9067,2467266.701,3758231.742,1616810.679,5840936.613,4656868.102,1807960.424,5687428.095,2870027.811,7167007.285,4591819.887,2744153.216,2124959.149,2402506.923,2395887.084,1420351.882,1014559.282,464332.7362,722367.3649,1738556.554,3928168.095,3729207.466,2849722.504,161009.9324,2489517.62,3755144.8,1170392.352,1597798.616,2816045.701,747821.2374,593326.3577,1796690.817,19762.66152,9329.239692,11523.18223,9714.295747,5854.428875,6691.446152,6684.676372,7740.374316,9395.888123,9295.461388,8575.195278,6254.684847,5150.426563,12140.70796,7513.05131,4447.354428,13965.35219,10299.8663,12460.93604,13335.94155,5614.881748,7087.254821,9761.284334,2430.59381,4404.493882,9440.096175,11572.92332,10054.59046,8584.808238,3712.059982,4477.982654,8541.979883,5045.113388,8816.158073,1780.06719,9029.245367,2701.755545,jazz_blues
19-sonata_v_allegro.mp3,2350882,11394045.6,3359000.87,38688571.42,1342654.52,15672591.89,994878.7064,2081093.133,588362.8341,3252404.446,1212688.841,217377.9461,690484.0441,776530.537,178643.5867,663185.3042,232566.3864,907429.0088,730840.9116,1748908.861,847764.0227,332699.6834,1283592.233,333944.1696,294847.8317,35900.81633,220596.4119,521363.3519,75696.61999,181377.0362,254486.2131,91577.93485,289815.1303,32666.85185,350675.3594,100191.5933,70464.66644,70549.06122,53173.82453,59282.48066,186547.486,163314.4705,217548.7849,104899.9058,91605.59962,30189.26775,97916.16762,120525.6343,488986.8238,36213.81825,49177.0348,62880.57589,204321.8367,259288.7545,54225.76307,13220.52197,152157.1821,167676.7854,241280.8073,226963.928,157784.6276,35170.81583,56907.92636,18455.93556,411.9206868,840.2217805,531.4630047,1272.99814,447.9178036,926.8053926,674.5800532,824.2127809,425.2122519,507.285881,1067.157941,1022.513859,816.7847827,600.9586743,573.0675261,474.7389377,333.7433439,1011.455265,1078.128695,137.4416794,606.8866288,816.5417879,133.1723548,931.2669046,855.5627521,588.372813,1402.470845,2270.827071,623.9835321,682.4628484,385.8112776,850.9014325,1243.27156,527.6408816,1047.508425,560.5512366,classical
19-suite_v_in_do_minore_-_gigue.mp3,116621455,3209884.784,30266261.82,5279461.092,9470725.241,6198240.393,6459334.648,8395369.637,3680201.32,2273593.293,2602699.021,2396231.217,3254309.608,2350149.301,1073157.65,1769089.836,558748.6411,2034197.287,339834.8994,668099.1412,466678.598,222633.6822,103476.6317,116738.9753,166047.0059,185410.9506,191888.5854,399577.6563,149775.3449,90874.32074,271013.5133,173013.455,99638.86089,83418.14032,119932.0842,78184.87835,205435.402,124200.0526,184244.0037,98908.74659,106607.1305,280491.4523,180228.2275,110384.0681,117485.4463,125042.6128,96402.25254,131776.5705,286936.3881,79534.4142,51137.55267,47789.53043,139989.8687,83589.3281,70720.64872,65347.5652,138245.0225,52814.50346,47671.94685,78436.28981,87047.37487,45426.65676,65329.57266,6321.000561,905.4086158,419.0867588,485.5530667,818.8214441,558.3471394,206.0536015,597.1723203,1353.919652,606.5572414,572.0573552,211.4008091,694.5709936,733.4663739,785.6928028,599.3428131,339.0708534,360.627981,953.9091589,646.8980163,425.7472258,633.5724455,487.3714369,341.8676317,753.2645436,473.7548512,510.1211769,970.0641251,315.0531596,715.5614142,1175.77865,1056.09959,547.7399276,625.4245843,411.6418175,959.7178257,592.4409403,classical
19-tamerlano_act_i_track_19.mp3,166808179,4925439.036,14744895.22,18314518.72,5691467.509,14180841.13,8267779.704,5841162.488,5362508.218,7919747.511,12191657.26,6219254.233,16515932.29,10190258.99,7055506.747,6326442.095,6127067.818,1117554.484,2514800.953,942829.3952,1820376.682,1652315.531,334844.2286,1089382.185,1028100.145,669643.9394,158608.3362,1887657.957,925200.7079,585067.4049,436422.3928,401280.3072,921639.159,1632742.581,684631.9896,373318.5513,465530.4739,821933.7123,304692.3444,924816.9815,935657.1318,585963.2104,501466.5428,66723.13436,366169.4564,355832.1371,32624.34161,510365.6101,886739.5213,455975.6213,202254.6174,492984.9981,620023.5197,356220.166,382757.5347,306390.5717,111619.058,248591.4647,242004.196,90091.56384,164271.8793,206468.8292,190779.6085,58539.10859,409.1120622,994.0092126,1459.306988,927.4809496,793.8179114,744.8891835,923.5983396,475.2614772,338.0754801,135.1062574,1375.855867,843.8837852,1067.201645,513.3462257,650.5610895,662.4172071,1185.496245,443.8118037,1423.417574,285.3419653,913.0314378,1106.094388,546.4078073,1160.595741,700.2254625,740.0977056,687.8099317,930.2263746,654.2981945,521.1591087,623.8640345,1106.66912,1215.509928,277.9788291,828.9473397,1254.31642,classical
19-tamerlano_act_iii_track_19.mp3,179364262,5157200.528,33462623.08,12846661.12,9269523.449,17920768.1,5171431.482,5025058.917,1713555.879,5742546.163,2452464.258,7579899.606,3290376.654,3716513.772,2991845.742,482571.3967,783660.1069,55916.33901,243447.5303,504030.2658,168474.835,278929.9825,184584.3069,168584.0876,29877.03252,398666.1236,55044.16688,172974.0658,242193.573,277895.2546,87541.62698,284282.9877,146105.9958,324174.6785,64412.39927,442088.6814,147083.5571,277317.632,184516.5768,209502.0831,152423.8151,62081.74717,81751.77128,42829.72067,140435.651,132946.8229,201587.1522,26317.77844,189296.848,43926.43371,63746.78561,143065.7572,80324.62839,104883.5033,26132.72127,51949.31308,77295.20716,28048.37221,34886.71007,107807.1381,113716.752,39461.41584,32284.8357,9749.879256,339.0803244,491.2862795,118.3399278,642.1512134,277.1263775,280.2299373,232.1190287,342.2689629,324.9176566,788.8906641,588.9270093,161.1289212,347.1778314,602.5587873,439.6880481,370.4317392,636.5097134,550.8347689,392.3915407,293.7491763,100.061048,32.29496542,273.5291731,415.0594625,455.352388,706.6325738,485.2059835,69.66981338,513.9367717,368.4806048,843.485428,572.446334,194.9541123,342.2366796,309.5243326,152.6372006,classical
19-tobacco_(hume).mp3,87847558,69437575.61,115343278.6,39571362.83,76267932.53,9620029.9,17969722.88,1136362.541,3584524.619,3120700.992,7232352.972,2704645.315,5823460.013,2559710.105,6535200.74,4500600.561,1273993.243,1551951.456,2195958.733,1277286.706,180591.2201,238344.538,317172.197,1940063.476,1343927.337,1431637.514,677494.6724,313656.4782,1769253.913,4916360.995,2461454.956,4741028.451,528969.2632,2098656.943,314299.6109,623968.7597,1244690.492,170172.665,605929.7959,962088.6549,705435.2055,2188238.736,547367.8402,960994.5497,648046.6115,1443170.721,909382.9728,135724.9067,1450991.072,1573107.912,381517.388,602579.4988,622298.3672,359730.3077,631185.0666,224441.521,601358.8757,841294.9308,242090.1502,706045.8794,412743.4922,231980.7517,100772.4336,9724.987554,798.5242156,254.8810686,452.3868593,1321.86791,545.8168866,457.5371783,1009.125231,629.7207688,602.4421956,298.4494857,317.7857013,327.6468316,312.2671768,342.460981,553.2743088,721.5523417,455.1125826,824.3992533,900.9450217,668.0476827,430.3682004,1005.920675,341.769954,496.6074534,462.6926398,932.9129375,1290.614074,567.1025435,376.9978232,279.2661626,1024.030331,517.2691987,538.5992431,278.0353386,264.2036221,140.7341466,classical
1-believe.mp3,171269765,24231807.97,17672198.33,34691427.13,34951071.31,12081021.12,15613923.82,4121284.376,24569877.33,6399943.239,3888342.692,20744076.54,27466163.64,10888214.83,6266080.402,18390362.49,13632525.76,15054488.39,10160706.95,2892149.844,28475229.74,4268123.846,2883286.373,3757861.354,3537021.166,17684024.83,3298391.056,5974835.788,1226782.433,5914099.911,14742358.36,4221946.77,3903801.805,4120486.711,6038072.226,14446672.96,3147350.627,5288755.37,3409015.651,5309402.171,14567074.03,2240075.762,3942307.939,3668787.466,5894620.862,6930918.381,1683068.318,1745528.866,5218716.807,6155594.151,24186773.1,1602745.113,1742066.269,3415940.514,1859058.818,5704183.893,1278918.097,1958572.863,1662927.481,3535276.807,13805048.73,994050.6894,2370356.087,621133.1242,9487.398363,6485.799105,780.6575454,677.8180775,947.6362519,1097.756495,1433.740015,729.4189755,504.4575466,963.7718379,139.266707,1708.799948,945.4595491,472.4901612,926.8736386,201.2536133,270.4172796,397.9145079,1209.128174,579.2294269,973.2794175,1201.049631,1556.603493,1097.762341,744.8151967,607.7833589,608.4302635,984.1217988,623.9542184,345.9099831,280.675683,1536.140833,542.0599058,81.01612065,330.5796205,631.4927245,electronic
1-blue-tinted_sunglasses.mp3,29434571,31328985.56,50019255.35,12587240.45,7428635.434,4884002.548,3640868.11,4970563.488,8858287.492,2059645.546,1950768.932,1442158.994,2360903.753,1087431.744,1545672.03,2164357.358,7251079.824,1569296.652,981850.6082,4416220.394,1846492.446,9754291.159,2895925.519,10754584.05,2464864.812,235925926.4,1031115.167,13583833.92,1650510.407,3801053.93,1239733.187,3301038.566,1544808.382,2434617.435,2275708.743,2084153.254,1633515.792,279602.1675,1464799.441,2429583.599,935211.1907,859951.4726,812951.9428,1200839.991,59838.84948,340822.0166,1518293.096,1375084.918,2287455.528,740797.9158,12932845.38,1301544.11,1101782.171,414628.3371,402784.3411,153425.0525,618269.9685,247759.3416,236702.2697,268444.0935,210908.3897,143388.9028,309401.3906,52656.40558,2824.644926,2884.549131,2016.349058,3022.327644,1322.484904,3485.046639,2384.937477,3336.699805,3634.896236,3286.372595,3899.862378,3408.34262,3627.710189,3312.897154,3976.937827,2811.970026,3020.473189,3408.048304,2021.150973,3116.579999,2269.241244,2780.969565,2451.790437,3666.355809,3894.651158,2465.249845,2484.336098,2109.657198,3265.111405,2818.428473,3134.136924,2676.695064,3079.944536,2656.80192,2687.849006,3275.798016,electronic
1-by_mourning.mp3,21537325,43031169.52,87486430.79,102847734.3,19832752.25,23391810.06,13335636.86,8356501.008,16566348.52,18041986.46,43784108.22,74768498.42,22239105.5,5092267.015,22068237.61,22321417.29,58739479.06,17065100.67,56500172.26,32833854.88,32520143.1,15344800.77,6656673.281,13214254.38,11715965.62,9360174.298,12704919.72,7389112.308,8406004.741,4938507.097,908812.6656,2762537.009,6034523.611,5369554.78,10395663.68,13524157.62,2985236.873,8207967.535,4226325.798,1817964.411,4627637.925,6463761.956,7730456.401,3625874.001,11724790.14,970773.7444,4337094.249,11375088.22,2558072.933,4199563.452,6761988.04,2337862.911,3944104.659,3257567.495,3370976.361,1211007.602,3714517.539,206284.5544,2531610.768,1683575.284,1753839.759,2080455.769,866846.2553,41541.64175,14534.2025,16468.01618,2426.668189,5953.461403,11154.43182,3767.630877,2903.387161,12698.99577,4584.909101,12290.04806,5347.109624,8738.511094,6467.146092,8891.403323,3876.356324,1332.655545,1157.783079,7219.71184,5129.870105,7087.266506,14467.98919,7458.745768,7992.486844,12676.4798,5620.857281,6307.893127,5024.637237,7813.512845,7295.104202,8158.49008,4854.712687,9773.873426,2628.82327,9920.994297,4807.724525,5287.564079,metal_punk
1-concerto_no.1_in_d_major_rv_2.mp3,4310049,8584900.337,8288531.413,10438982.63,10573121.17,53818203.67,12242095.05,5267589.133,2833442.764,354137.0422,10507286.43,1883696.908,1897544.439,1336918.005,2982162.404,3906487.783,1454290.001,7378985.71,369892.6463,2804787.797,3058245.217,1735814.423,1092674.167,1206067.301,1150313.86,937077.9251,160229.7709,1270855.817,279420.1529,303420.8525,1702236.417,378035.6149,600923.1977,835637.9619,628962.1499,486706.3727,159477.5075,323664.7085,284593.8406,225113.4804,238514.5647,92750.03604,363530.8662,443380.3247,214100.2195,303711.1249,243105.1905,855329.8455,368087.5769,42239.9827,231266.7264,391312.2591,169652.1864,612709.9209,276209.9691,345119.7687,436363.3015,17553.76142,210147.7312,148343.2047,123025.2479,91754.39065,83419.40032,10281.35837,894.0628833,553.2901885,2366.19274,1402.541934,1759.066131,1079.424647,1130.289032,1658.562731,1101.569587,917.1454537,410.5031637,1821.89662,1078.189601,815.1309056,1541.48999,1547.26013,1582.733431,1420.687888,2204.56047,1607.453086,453.9284818,1487.467699,1636.299509,1478.489576,519.4697015,840.9330748,1122.49312,783.0695742,1201.855955,2070.861663,359.035567,1473.85866,1354.313652,3472.796208,697.6915843,1280.352662,classical
1-dezert.mp3,8938168543,40168566.84,36303231.5,8111400.572,11713537.77,4332148.46,6829556.434,14927310.84,2984064.828,11561282.67,14175169.17,5599327.945,7620362.358,5743478.98,4825820.926,5893206.295,2794973.723,9855391.831,1021719.505,3467309.982,4088248.654,3413757.981,1478237.408,3448316.056,2169539.012,20611388.7,658916.6027,4249007.559,5690009.908,2208832.231,3308665.811,2383141.235,13656447.13,1770077.308,4041999.921,2810703.131,7059285.65,473839.5339,1940535.791,480966.2016,1737298.521,2264780.776,3879533.073,928873.7791,2250338.531,928746.6997,815934.4503,1573727.058,893770.9888,1163277.885,230580.6827,1955812.308,942429.7902,587935.4247,507324.8019,650106.0249,179764.5573,406390.3,390903.0103,907247.0601,206573.8195,557640.0175,251585.4018,172764.8119,27068.62322,32094.87586,24134.58142,32713.40357,32990.41825,57518.60717,61316.85192,20770.54199,13020.92287,35370.80213,37973.13152,5200.865829,3276.385967,14813.82354,11147.86451,10848.61114,17458.46465,3368.1912,6662.720011,14390.23068,4174.000574,21699.83457,16404.90499,9077.355741,20160.61561,14002.51364,12488.07692,17370.9081,7333.407966,7401.430877,15249.60697,17541.4792,10932.74861,12864.84011,30229.29203,4348.424123,electronic
